age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown
32,2,1914,14,5,532,1,358,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
36,2,9149,13,8,141,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
33,3,-336,12,8,75,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,892,30,7,269,17,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
45,2,756,6,5,179,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
32,3,721,5,5,323,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
41,0,1236,2,4,229,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
28,2,970,8,11,137,1,96,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
60,2,478,29,1,139,1,171,5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
34,2,133,15,11,401,2,187,5,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
62,2,367,2,3,139,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
44,2,497,3,2,321,3,270,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
54,1,630,17,4,99,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
47,2,-98,13,5,211,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0
35,3,944,8,8,351,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
32,2,228,5,2,176,1,288,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
34,3,5665,11,8,72,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
55,2,188,14,5,139,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
42,2,611,16,4,804,2,262,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
40,2,1412,31,7,48,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
60,3,0,23,7,151,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,3,1354,20,11,130,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
56,1,133,12,6,322,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
33,3,215,13,4,1058,1,17,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
37,1,-483,6,5,222,2,168,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0
32,3,6259,9,5,230,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
48,2,156,4,8,291,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43,2,132,17,3,220,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
39,3,572,31,7,153,20,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
58,3,2729,18,6,188,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
62,3,557,14,8,185,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
39,2,483,5,5,282,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
35,3,657,23,7,547,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
43,2,207,16,5,132,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
36,2,58,3,2,24,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
32,2,3839,13,5,76,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
38,1,-257,9,7,458,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
36,2,1594,6,6,250,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
50,3,221,20,4,319,2,340,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
30,3,0,28,8,62,7,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
66,2,2326,18,2,232,1,181,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
28,3,2249,18,7,595,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
37,2,965,28,7,119,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
32,2,8,16,5,265,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
31,2,1515,20,11,361,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
66,3,3,6,8,550,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
33,2,4012,28,1,90,1,265,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
34,3,2607,7,5,63,1,336,12,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,2,46,7,8,48,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24,2,486,26,2,281,2,270,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
41,3,852,27,8,157,10,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0
44,3,1070,11,11,172,1,91,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
34,2,0,15,5,78,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
34,2,356,30,7,52,7,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
21,0,-28,27,5,125,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
46,2,281,6,5,267,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
33,2,2,16,5,165,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
32,0,376,13,5,457,2,178,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
30,1,1,6,6,63,9,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
46,2,327,20,4,148,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
80,2,8304,9,6,712,1,64,12,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41,3,23,22,8,80,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45,0,2056,11,6,191,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
25,2,913,7,7,113,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
39,1,295,4,6,38,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
58,0,0,17,11,219,1,186,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
33,3,6174,28,8,19,14,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29,2,322,14,6,434,1,96,6,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
24,2,2726,4,6,283,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
58,1,1657,6,6,172,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
53,3,599,13,5,322,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
46,3,507,1,4,1196,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38,2,56,22,7,238,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
33,1,1390,21,5,192,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
33,3,3404,20,11,105,2,171,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
49,3,6493,17,11,180,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
33,1,1416,2,6,239,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
58,2,544,17,6,97,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
54,2,34,21,7,208,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29,3,199,7,5,1689,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1
55,2,1553,30,7,85,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,1137,2,7,176,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
35,3,681,18,2,737,1,561,2,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,1,6575,26,5,405,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
40,2,3087,27,5,185,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
39,2,0,29,5,209,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
44,2,3224,30,5,306,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
22,3,104,18,10,509,1,185,3,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,2,152,25,5,202,2,365,2,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
31,2,134,4,7,468,6,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
20,2,88,21,10,621,1,181,4,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
34,3,349,29,1,133,2,185,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
41,3,251,6,6,85,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
23,1,4,13,5,395,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
44,3,-8,11,5,472,1,356,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
35,2,5,30,7,153,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
35,2,40,9,5,617,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
59,2,116,11,2,268,1,183,7,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
55,1,159,4,9,15,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
53,1,46,7,5,274,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
35,2,1,21,5,85,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1
48,1,1092,18,11,79,1,172,8,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
30,3,4808,10,3,272,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45,1,85,8,5,162,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
34,2,9,14,5,153,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
51,2,58,11,7,128,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
59,1,0,25,8,128,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
53,1,118,31,7,176,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
35,2,0,14,7,245,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,3,-334,7,8,291,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
50,2,2419,11,5,309,1,342,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
55,3,4235,7,8,973,4,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30,2,1027,27,5,136,2,114,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
46,2,243,14,5,345,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
47,2,2024,9,6,169,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
31,3,5691,21,7,357,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
43,2,2160,2,6,169,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
55,1,1870,6,6,152,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
39,3,1572,7,8,1462,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
49,2,280,14,7,162,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
30,2,818,16,4,66,1,346,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
27,1,-413,27,6,422,6,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
43,3,279,30,4,155,1,164,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
44,2,133,29,1,202,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
53,3,3275,6,6,527,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
39,2,-96,12,5,38,6,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
70,2,2384,30,10,196,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
33,3,0,13,8,305,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1,29050,21,5,563,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
46,2,22,7,8,414,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
39,2,215,11,8,1141,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28,2,704,14,5,171,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
45,2,309,25,8,72,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30,3,223,6,8,106,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,2,264,19,11,1502,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
48,1,719,11,8,418,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
50,0,2794,13,11,350,5,93,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44,3,3355,12,6,312,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
42,2,139,23,5,166,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
45,2,-100,9,7,93,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
29,2,348,9,5,185,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
32,2,1604,7,7,625,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
45,2,0,5,8,196,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
29,2,291,9,2,12,9,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58,0,9004,21,7,891,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
22,2,2273,2,7,98,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
44,3,318,18,11,638,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30,2,3,28,8,21,6,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
31,3,557,18,7,111,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
45,3,3689,19,11,517,2,187,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
32,2,331,9,5,211,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
36,2,302,28,5,60,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
43,3,938,9,2,71,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
32,2,328,20,5,132,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
31,3,744,20,8,124,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
30,3,1785,8,8,108,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
54,3,368,18,11,74,2,110,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
37,2,195,1,7,10,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
52,2,279,2,2,72,1,203,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
42,3,99,21,8,92,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34,0,355,20,4,51,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
56,1,694,29,1,144,1,102,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52,3,0,19,8,119,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,3,0,23,2,176,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42,3,1619,4,8,148,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
30,2,363,28,7,171,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,1,21,28,1,121,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37,3,89,19,5,162,10,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
39,1,3373,19,11,419,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
50,3,2050,6,8,158,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31,2,413,13,5,65,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
31,3,635,15,5,293,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
28,2,0,26,5,89,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
53,1,142,30,4,168,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
44,3,2283,18,6,81,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1
32,2,10,6,5,501,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
35,2,7242,20,11,215,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
32,3,1297,15,5,250,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
42,3,13410,14,8,149,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
52,2,371,4,2,50,1,208,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
37,2,7433,5,2,630,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
42,2,4945,2,3,311,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
26,2,463,2,7,248,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
45,1,959,6,2,156,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
29,3,637,3,6,340,1,119,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
46,2,942,11,8,53,4,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
53,1,206,5,8,145,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29,2,883,8,5,85,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
92,0,775,26,1,164,4,96,3,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
52,3,499,6,8,115,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
53,2,731,21,11,251,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
28,2,1076,2,6,537,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
47,2,689,20,8,64,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
49,2,3394,20,6,14,22,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
42,3,1361,13,8,75,5,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
43,2,1476,12,6,216,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
37,1,693,7,5,327,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
34,0,568,25,7,256,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
51,3,307,21,8,244,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
75,1,1926,9,9,761,1,93,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,3,202,1,10,237,1,122,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
34,0,41,6,5,34,9,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
36,3,977,20,6,172,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
29,3,2637,18,5,179,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
35,2,-112,29,7,394,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
59,2,1675,7,8,113,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
42,2,336,4,6,46,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
50,2,-13,14,5,554,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
46,2,716,6,8,131,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
27,2,100,11,5,177,4,367,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
39,3,-145,2,2,268,2,196,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
37,2,453,23,5,98,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
43,2,56,15,5,259,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1
34,3,5,18,8,370,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60,0,491,14,8,503,4,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
40,2,5087,13,4,455,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
57,2,8195,19,5,160,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
58,3,287,21,8,676,8,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
30,3,366,13,8,75,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30,2,48,18,5,142,2,300,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
38,3,554,21,11,45,1,101,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2,2915,6,8,126,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,3,0,4,2,111,5,98,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
49,3,503,21,7,507,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
37,1,5427,18,11,201,1,159,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
51,0,41,9,7,16,43,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
48,3,1600,18,11,448,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46,0,3308,27,10,171,1,91,2,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
49,3,1556,28,7,674,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,3,3842,1,10,168,1,122,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35,3,0,28,7,151,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
37,3,1403,10,7,91,15,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
29,2,887,4,2,343,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
31,2,179,14,5,365,1,351,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
45,1,895,29,5,480,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
48,1,574,5,8,348,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
48,3,666,7,7,317,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
31,3,2,18,11,224,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
27,2,2183,21,5,857,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1
41,2,-217,11,5,313,1,349,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
45,3,77,17,11,59,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
30,3,536,2,7,309,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
