age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,y,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone
28,2,441,9,7,171,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
60,0,-49,29,1,188,1,261,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
49,2,0,5,5,272,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
33,2,609,21,5,239,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
29,3,246,3,2,269,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
57,3,0,18,6,390,15,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
33,0,89,20,5,341,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
25,2,10,7,5,51,1,294,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
30,2,4448,11,2,112,8,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
94,2,1234,3,3,212,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
36,2,1132,20,6,258,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
31,3,29,26,8,179,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
47,1,1452,4,8,166,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
46,2,363,6,8,209,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
42,3,6080,21,11,98,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
57,1,452,13,5,139,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
35,2,148,8,7,199,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
41,2,780,15,5,432,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,3,26,28,5,45,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
36,1,3415,10,7,150,10,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
54,2,1213,12,11,241,1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
55,2,1613,3,4,296,1,270,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,2,7876,11,8,209,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
30,3,136,16,5,208,5,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
32,3,283,22,7,151,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
27,3,524,6,2,496,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
48,0,617,11,8,33,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
41,2,-618,11,7,215,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
34,2,15,31,8,104,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
40,3,-75,18,5,193,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
52,2,470,27,8,60,8,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
45,2,1678,18,11,187,1,154,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
47,2,1348,4,8,255,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
40,3,2893,2,6,76,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
40,2,635,13,5,122,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,0,-1,30,7,1171,4,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
61,2,967,20,8,180,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
57,2,6004,12,8,157,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,2,422,15,5,69,3,361,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
49,1,514,17,11,221,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,5733,7,8,105,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
60,3,6573,11,8,75,1,274,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
34,3,1784,17,7,43,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
45,3,3370,12,6,36,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
58,2,916,7,7,244,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,-79,7,5,159,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,3,262,28,7,359,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
31,2,137,27,8,27,14,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
34,2,0,13,8,60,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1
41,2,-111,13,5,21,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
55,2,2059,11,5,149,1,259,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,3,2157,15,5,260,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
55,3,86,16,6,64,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
29,2,0,11,7,314,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
42,3,10072,22,4,102,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
49,1,4455,20,11,140,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
31,3,91,23,5,206,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
28,2,742,26,5,236,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
45,2,415,6,2,74,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
35,2,4135,12,5,106,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
31,2,0,11,5,163,1,370,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
42,3,360,24,6,110,5,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
47,2,-423,9,6,127,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,2,8883,21,11,33,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
53,2,137,18,11,52,1,176,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
44,0,722,22,7,269,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1
58,2,1013,30,7,341,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
46,1,952,9,4,233,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
19,1,103,15,10,96,2,97,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
28,3,1,15,7,92,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
52,2,765,20,6,27,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
33,2,1082,19,11,351,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
26,3,3154,27,5,121,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
19,2,1803,10,3,59,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
50,2,73,7,5,93,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
49,2,1162,5,2,159,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29,2,1432,22,7,728,8,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
34,2,2257,30,1,568,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
37,0,7245,20,11,143,6,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
34,3,70,22,7,5,1,701,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
45,2,-221,3,6,170,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
26,2,338,29,1,245,1,92,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,3,371,28,7,81,8,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
55,1,11,17,6,150,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,2,254,17,4,333,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
50,1,883,5,6,170,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
32,2,4996,20,5,205,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
43,1,62,18,7,96,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
54,1,3170,16,4,140,2,324,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
56,3,1947,30,3,110,1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40,1,676,9,6,74,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,2,11854,15,5,15,9,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,3,99,18,7,70,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
39,2,0,15,5,171,10,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
44,2,-1317,2,2,371,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
34,2,0,30,6,780,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,3,415,23,5,76,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
49,2,-74,19,11,114,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
52,1,1949,14,8,108,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,2,0,22,7,117,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
53,2,329,29,7,69,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
28,1,2340,19,6,399,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
41,3,666,20,11,106,3,183,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
31,3,69,20,8,195,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
55,2,0,31,3,829,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2,733,20,4,176,1,322,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
29,2,100,6,5,152,4,344,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
27,1,1002,3,6,583,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,3,267,2,2,124,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40,3,99,13,8,220,2,364,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
58,2,439,10,7,48,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
23,2,1587,14,5,502,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
45,2,4367,27,2,71,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
26,3,13887,10,9,199,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
26,3,1274,9,3,101,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
54,0,909,20,8,111,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46,3,0,11,8,249,5,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
40,2,943,4,2,179,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
35,2,0,5,2,155,3,254,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
56,2,277,20,6,9,13,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59,1,495,5,6,150,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56,2,2146,9,6,594,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
32,2,90,6,5,57,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
49,3,1,4,5,1076,3,175,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
70,1,324,15,11,78,1,96,7,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
39,2,0,27,6,103,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
56,2,619,21,7,65,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
56,2,191,23,7,335,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30,3,1022,18,5,97,2,298,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
36,2,9231,18,6,270,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
53,1,200,17,11,182,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27,3,3021,30,5,388,7,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
44,3,217,28,8,203,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
47,2,1480,15,5,144,1,365,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
59,1,213,27,8,184,3,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
77,2,2123,4,2,141,4,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
44,2,946,30,5,181,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
24,2,-148,21,5,641,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
39,3,26,18,6,311,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,219,4,8,576,1,96,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
34,3,798,8,3,284,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
54,2,1299,25,5,104,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
30,2,-36,16,7,561,9,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35,3,4515,11,5,66,3,173,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
44,3,134,12,5,78,5,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
59,2,0,27,10,376,1,81,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
37,1,3777,5,2,206,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
26,3,906,2,11,109,1,160,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45,3,1752,20,11,56,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
51,3,3087,29,5,86,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
33,2,69,2,2,300,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
33,2,3546,23,5,777,2,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,2,1659,3,2,149,3,215,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
33,3,417,4,5,170,2,87,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
38,2,360,14,5,220,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,0,408,5,5,107,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
44,1,4,12,8,327,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
31,3,2603,11,2,280,4,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
30,3,27,12,6,175,2,319,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
43,2,0,26,5,483,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
36,1,90,18,5,50,2,360,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
36,2,0,30,7,54,12,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
29,3,872,21,7,173,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
29,3,308,4,8,313,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
34,0,746,27,6,32,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
28,2,387,3,2,158,5,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
43,2,-266,15,5,12,5,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
38,2,279,11,5,379,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
41,2,102,14,5,387,9,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
37,2,240,6,5,246,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
37,3,1027,2,3,313,1,152,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
43,3,1751,21,11,146,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
45,2,4105,31,7,49,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
47,0,0,28,8,21,22,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
52,2,0,29,8,67,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
64,2,5966,22,6,983,1,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
26,2,74,16,7,419,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
27,2,1327,12,4,339,1,241,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33,2,616,6,9,35,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41,2,1545,13,8,183,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
41,3,15,30,7,59,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
57,2,77,29,1,168,3,246,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
44,2,-395,5,5,894,1,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
30,2,523,3,3,83,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
54,3,2226,9,6,514,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
38,3,667,17,4,479,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
49,3,348,30,10,125,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,95,20,6,61,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
44,1,2386,7,5,228,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
46,2,1353,18,8,528,5,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
36,2,-870,26,5,102,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
55,2,983,11,7,41,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
46,3,523,17,4,172,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
36,3,190,5,2,217,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
35,3,0,2,6,184,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
41,2,2067,11,5,208,4,325,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,2,0,19,11,330,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
51,2,717,5,8,141,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,1,500,15,5,16,6,365,6,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
57,3,1458,4,5,89,5,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
48,2,469,9,7,313,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
29,3,0,23,5,331,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
33,3,287,15,5,199,2,274,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
42,3,337,18,11,63,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
28,3,1104,28,7,73,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
61,3,0,7,12,85,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
31,3,24870,21,5,634,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
34,3,1657,18,5,566,2,356,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
47,1,-290,15,5,495,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
41,3,5,5,6,178,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
47,2,1358,14,5,80,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
48,3,16,29,8,77,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
49,1,247,22,7,283,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
61,3,0,3,4,224,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
45,3,0,15,7,112,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
45,2,757,24,7,144,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
30,3,719,14,8,38,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
50,3,2564,21,11,124,4,113,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
59,1,1393,13,8,314,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
40,2,0,6,5,121,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,2,131,9,5,137,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
59,1,179,5,5,55,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
36,1,946,18,6,255,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,3,15459,26,5,245,3,97,7,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
41,3,369,22,8,9,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
40,1,2364,20,4,62,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
24,2,383,27,5,101,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
78,1,680,24,5,838,1,89,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
47,1,235,2,3,136,2,203,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
33,1,494,7,5,159,1,346,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
53,2,529,28,1,558,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
35,0,244,21,7,54,10,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
39,2,-119,5,6,104,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
55,3,1181,21,11,42,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
51,2,814,14,5,17,8,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
47,2,-656,16,5,184,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
27,2,454,15,7,331,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
32,3,1625,22,5,796,1,109,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
49,1,198,13,5,205,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,1,462,29,8,164,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,2,1038,20,6,307,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
47,3,-744,20,11,1256,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
