age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,y,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone
36,2,1745,2,8,258,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
50,2,881,20,4,162,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
47,2,912,28,7,118,9,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
31,3,1109,5,2,642,1,167,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
35,2,2019,18,11,83,2,144,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
35,2,373,16,6,162,6,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
36,3,687,21,5,287,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
56,2,393,26,7,183,1,221,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
49,2,1096,17,4,609,1,303,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,2,0,21,8,120,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
29,2,147,7,5,376,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
30,2,332,14,7,465,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
53,1,2639,11,8,304,4,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
46,3,2421,19,11,1084,1,100,4,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
34,2,1650,22,7,351,11,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
33,2,852,14,8,388,8,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
42,1,2328,20,8,133,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
51,3,751,8,5,261,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
70,3,15834,5,4,172,3,186,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
54,2,143,12,5,278,2,309,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,3,1739,3,6,114,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
35,3,1256,20,6,26,29,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
38,3,165,17,4,526,1,260,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
31,2,855,16,4,94,1,317,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
41,2,83,20,5,834,6,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44,2,-314,18,5,144,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,2,5028,12,5,891,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
34,3,3402,3,6,88,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
44,2,-18,23,7,510,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
43,3,0,27,8,25,19,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
57,3,138,26,5,157,5,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
39,2,15,5,6,256,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,2,2385,4,6,119,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
28,2,759,9,5,710,1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
36,3,369,18,11,193,4,102,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
36,2,67,7,8,67,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
39,2,949,29,7,75,8,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
54,2,21,15,6,439,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,3,0,28,4,186,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,1944,10,8,122,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
29,0,7585,17,8,123,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
57,3,0,30,1,209,2,197,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
24,2,867,20,6,546,10,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
59,2,0,5,6,812,1,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
39,1,2077,31,7,88,21,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
43,1,1794,20,6,35,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
47,0,1045,13,5,411,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
43,3,0,11,8,155,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
38,3,472,20,4,178,5,326,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
38,2,1970,30,4,701,1,176,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
36,2,1405,14,4,283,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
49,3,7254,29,7,132,4,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
36,3,1514,12,5,387,3,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
34,3,144,14,10,104,1,85,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
44,2,249,5,6,173,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
73,2,250,31,8,245,4,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
57,3,1318,14,4,142,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
30,3,-1105,11,5,686,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
55,1,-1217,19,8,242,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
28,3,1372,15,5,48,4,298,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
47,1,675,7,8,152,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
43,1,5039,20,11,227,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
40,2,1269,29,5,656,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
51,2,0,5,6,78,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,2,-910,15,5,124,2,298,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
28,2,2831,9,5,211,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
58,2,5087,19,6,135,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
27,1,-179,15,5,54,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
29,3,246,29,1,61,1,265,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
53,2,-634,19,8,695,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,1,683,20,11,101,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
49,2,0,19,11,102,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
60,1,11904,6,7,116,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
56,2,75,12,5,136,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,3,808,27,5,268,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
57,2,166,4,8,58,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,3,464,28,1,80,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
69,0,647,27,3,199,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
28,2,205,14,7,87,3,184,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
27,2,1024,6,2,280,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,2,-994,18,7,174,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
38,2,-448,21,7,929,15,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
51,3,0,22,8,111,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
51,3,257,13,5,190,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,1,155,30,5,85,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
33,2,0,7,5,831,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,2,555,4,7,425,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
34,1,0,21,7,100,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
47,3,3727,12,6,993,6,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
46,2,783,22,7,136,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
24,2,1019,19,5,99,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
39,2,20,7,5,124,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,2,0,5,5,263,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
32,3,530,2,6,118,1,60,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
45,1,-443,20,4,691,1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
25,2,368,25,7,168,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
40,2,-450,15,5,181,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
31,2,603,17,4,185,2,319,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
40,0,222,20,5,465,8,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
46,2,15,20,8,76,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
53,1,896,14,5,106,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
27,2,472,20,4,144,4,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
50,2,1545,28,8,56,8,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
38,3,1680,17,11,414,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
30,2,7773,20,11,705,1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
45,1,1526,28,1,109,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
46,2,1270,17,6,277,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
35,2,1,29,5,246,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
32,2,212,11,8,98,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
30,3,42,25,8,115,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
32,2,200,3,8,172,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,3,775,16,6,124,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
34,3,2570,28,5,190,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
40,1,45,14,7,106,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
49,1,0,6,5,445,2,166,3,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
56,1,48,14,5,132,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
43,2,375,6,5,196,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
49,1,937,12,6,66,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
51,3,45,19,8,95,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,834,7,8,182,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
37,3,649,7,8,64,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
43,3,0,17,11,105,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
31,1,19,7,5,241,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
50,2,283,7,8,226,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,2,520,3,2,22,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
56,2,778,2,2,315,2,208,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
48,2,8,7,7,46,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
43,3,3186,16,11,380,1,88,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
57,3,-1,14,5,850,2,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
34,3,176,18,8,61,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
47,0,8,26,5,164,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
54,0,4789,11,6,83,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,2,-61,16,5,698,9,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
46,3,8,13,10,182,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
46,2,640,11,9,108,2,129,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
57,2,4365,11,8,491,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
30,3,564,11,8,166,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
28,2,1086,20,4,1112,3,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
50,1,40,8,5,152,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
50,3,101,6,4,43,2,326,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
24,1,147,2,6,102,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
32,3,26,10,7,55,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,2,60,16,4,417,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
50,1,-232,19,6,168,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,2,201,15,5,254,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
58,1,422,9,6,183,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,3,248,7,8,229,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
55,2,39,17,6,20,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
36,3,583,30,1,859,1,235,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
34,1,79,10,7,336,4,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
46,1,216,2,2,173,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2,432,8,5,446,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
38,1,1,17,7,169,7,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
36,3,854,15,7,503,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
28,3,112,5,5,145,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
53,1,3126,22,7,237,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
35,2,627,6,2,298,6,275,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,2,166,7,5,285,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,2,150,7,8,231,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
49,2,254,13,5,179,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
69,1,324,4,2,136,4,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
42,2,1263,6,5,114,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
40,0,6,29,7,64,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
33,2,1844,29,5,241,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
45,1,185,25,8,78,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,1,0,1,2,143,5,91,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
32,3,406,29,5,35,24,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
35,2,57,18,5,173,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
59,2,0,5,8,54,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33,2,18,22,8,93,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
36,2,-9,9,5,137,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,2,5455,11,8,149,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
45,2,33,5,2,437,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
34,3,925,13,4,709,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
35,2,4872,15,5,34,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,2,445,7,5,202,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
26,3,1720,3,2,383,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
54,2,244,18,5,9,11,350,11,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
46,2,126,18,6,1255,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,3,6432,21,11,206,2,119,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
37,3,195,29,1,39,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,2,107,19,6,593,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
55,2,-180,1,7,307,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
34,2,428,7,4,221,2,267,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
80,1,5861,26,4,92,8,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
35,2,-244,6,5,118,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
51,2,17418,30,1,237,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
33,0,-274,17,4,715,2,329,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
36,3,0,3,6,174,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
56,2,76,28,7,93,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
28,2,-36,18,5,379,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
33,1,171,12,5,304,3,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
32,3,2004,2,2,141,1,75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31,3,-1038,16,7,255,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
45,2,638,20,8,75,9,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
25,2,845,18,5,217,1,370,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
49,2,224,31,7,79,4,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
50,2,0,30,7,144,9,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42,3,10561,16,5,243,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
35,2,440,5,2,103,1,248,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
37,2,277,4,2,244,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
32,2,684,14,5,607,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,3,0,19,11,66,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
34,3,7263,6,4,86,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
32,1,158,16,5,84,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,3,1049,11,7,55,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
36,2,539,5,5,453,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
56,1,2765,13,4,222,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50,3,5114,29,6,286,2,153,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
33,1,5,21,5,57,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
46,2,0,18,7,115,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
27,2,795,6,2,101,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
36,2,1412,25,7,226,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
31,3,9506,8,8,321,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
37,1,3977,17,4,264,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
36,3,247,21,5,354,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
72,3,3561,15,9,511,3,184,7,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
30,2,308,2,6,175,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
29,2,20,15,5,431,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
46,3,-154,17,7,201,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,174,8,5,108,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
54,3,129,30,5,132,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
55,2,1569,8,5,156,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,2,720,14,5,365,6,36,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
40,3,543,2,2,349,2,262,275,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
42,2,985,20,11,141,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36,2,1177,3,2,50,5,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
60,3,2196,15,6,318,3,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
45,1,1691,14,5,57,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
43,2,1343,25,7,211,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
34,2,1161,21,5,192,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
43,1,328,8,7,192,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
49,3,2568,10,7,192,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
45,2,1113,16,5,67,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
28,2,40,28,5,313,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
53,2,87,27,5,183,9,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
60,2,5267,4,9,520,1,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
42,2,4544,17,11,77,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
22,2,123,12,5,267,2,89,7,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
56,2,6503,18,5,27,6,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
29,3,409,12,5,247,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
51,2,17092,17,11,35,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
