age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown
41,2,-365,28,5,226,10,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
44,2,701,3,7,269,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
52,2,1912,28,7,123,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
51,1,1193,30,7,85,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
39,2,794,4,2,71,1,243,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
40,1,919,14,5,103,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
32,2,-45,20,4,68,1,325,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
40,2,2244,20,8,58,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
56,2,2313,8,5,293,3,364,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
45,2,1577,17,4,188,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
26,3,222,26,10,318,1,120,3,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,2,1820,5,6,231,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
43,2,-191,11,6,76,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
36,1,250,8,5,149,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
55,1,384,4,2,75,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
32,2,-1,8,7,228,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,3,913,19,11,278,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
38,2,0,21,8,66,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
30,2,517,11,12,141,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
47,3,159,29,10,220,3,155,3,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
81,1,0,15,10,172,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
43,1,1892,20,4,378,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
46,1,357,19,5,221,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1
29,3,4210,18,5,119,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
34,2,-7,22,7,143,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
36,3,854,15,7,503,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
31,2,87,19,5,259,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
40,2,167,8,5,380,4,295,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
35,2,783,16,4,772,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
31,2,516,13,5,271,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
34,2,2374,9,11,161,1,209,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
44,2,1127,19,8,82,8,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
59,1,3648,23,10,257,2,126,3,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
30,3,168,18,5,229,2,355,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
47,1,835,9,6,137,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
47,3,286,22,8,557,7,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33,2,-416,29,5,431,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
27,2,255,12,2,123,1,182,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52,3,1355,30,1,131,1,241,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
37,1,20,15,7,469,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
72,2,6253,7,9,456,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
62,0,800,17,2,737,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
55,1,1101,18,6,744,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
42,3,336,2,2,142,6,195,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
28,2,0,27,5,548,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
46,0,300,16,5,323,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1
31,3,0,11,7,151,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
29,2,137,17,4,343,2,316,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
37,1,253,19,6,145,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
41,2,636,21,11,1055,1,177,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
44,2,-435,27,5,141,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
33,1,451,11,5,327,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
30,1,21,9,5,409,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
40,2,-428,28,5,585,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
36,3,1339,11,7,136,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
32,2,136,16,11,206,1,188,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31,3,2296,6,6,49,8,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
30,1,79,15,5,317,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
35,3,2187,29,7,229,1,174,13,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
36,2,0,20,4,240,1,326,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
57,2,437,19,5,44,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
30,3,6683,30,1,180,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
27,3,0,5,2,196,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
59,2,7766,25,2,1422,1,461,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
45,3,54,21,7,34,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,2,306,2,2,107,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
30,2,789,12,5,356,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
40,2,2073,16,5,166,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
59,2,2921,3,2,251,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
36,2,23,28,12,256,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
53,2,-133,9,5,126,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
37,0,969,14,5,343,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
38,3,128,13,8,183,5,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
34,3,1640,26,5,160,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
36,1,4608,14,5,284,7,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
55,3,41923,6,8,69,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28,2,177,6,5,150,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
39,2,1086,24,7,92,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3,60,6,5,389,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
49,0,-701,30,7,988,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
71,2,91,9,12,87,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
58,1,128,30,7,49,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
44,0,-612,31,7,297,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
32,3,1589,30,5,422,9,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
37,3,255,24,2,562,2,183,10,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30,2,2326,22,6,67,1,108,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
42,3,52,16,4,432,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
27,3,148,31,7,632,18,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
51,3,941,18,7,252,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
33,3,49,25,8,476,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
33,2,260,31,3,248,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
34,2,260,28,1,50,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45,2,451,19,8,142,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
43,2,484,13,5,180,2,173,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28,2,799,25,7,295,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
32,2,2,9,5,144,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
26,2,47,6,5,273,4,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
31,3,713,28,8,162,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,3,714,31,7,8,27,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
55,2,276,12,5,486,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
38,1,433,20,11,81,2,136,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26,3,14054,23,7,178,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
27,3,159,25,7,295,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
59,1,1930,11,6,453,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
25,3,10,21,7,857,4,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
53,0,-473,28,5,249,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
49,2,1320,21,11,129,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,2403,21,11,207,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
30,3,101,17,11,348,1,123,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
43,2,506,20,6,398,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
45,2,251,19,8,102,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
25,2,3217,28,5,24,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
58,1,5506,29,7,81,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
49,2,-18,11,5,217,3,264,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
52,2,-57,5,2,140,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,2,459,5,4,558,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
52,1,1625,8,8,459,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
46,3,326,26,8,182,7,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
38,2,4017,4,8,470,1,96,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
33,3,952,29,4,1241,5,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
50,3,1390,21,11,55,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
34,3,0,21,5,311,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
33,2,61,8,5,116,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
33,1,2293,19,11,457,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
40,1,0,11,5,114,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
43,1,1579,11,5,176,1,284,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
49,2,338,25,8,941,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
51,2,10834,20,11,86,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50,2,4527,14,5,140,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
33,2,0,21,5,521,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
28,3,293,14,5,265,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
54,2,582,15,5,693,5,372,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
50,1,216,17,7,195,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
50,1,604,5,8,104,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
53,1,2096,9,6,104,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
35,3,1383,12,8,143,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
57,3,734,6,8,1357,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,1785,11,8,339,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
23,2,480,11,8,162,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
27,2,0,17,7,444,6,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
74,3,2575,25,1,172,2,161,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
32,3,192,16,5,303,5,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
59,2,1026,5,11,669,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
28,3,320,30,4,239,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
58,3,5253,9,4,162,4,295,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,494,5,2,16,10,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54,2,153,5,6,40,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
27,2,241,26,2,889,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
57,2,589,28,1,198,1,244,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
31,2,527,3,6,722,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
35,3,2316,20,6,8,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
37,2,532,11,6,199,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
45,2,144,13,8,299,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
58,1,121,5,5,50,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
60,2,591,23,7,248,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
20,1,134,12,7,273,1,277,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
60,3,-317,27,5,498,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
35,3,299,19,8,1059,5,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
53,2,2693,21,11,140,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
58,1,47,9,5,225,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
59,2,2528,19,6,216,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
41,2,21515,5,6,87,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
46,2,624,16,4,201,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
28,2,272,16,7,183,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
30,1,201,5,3,116,7,186,13,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
29,2,3851,2,11,59,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
48,2,1208,18,11,126,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
58,2,268,7,5,516,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
42,2,2613,30,7,174,6,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
45,2,615,15,5,133,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
61,2,13164,1,7,92,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
29,3,268,16,4,667,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,2,0,5,2,95,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
32,3,3283,12,8,623,2,191,2,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60,1,15,14,8,244,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33,3,474,2,2,62,1,179,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
26,2,1347,6,2,254,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
34,2,3043,20,11,670,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
47,3,551,29,10,124,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,2,644,28,1,54,3,160,13,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
50,1,-75,9,7,233,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
43,3,1052,12,6,118,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,2,1472,20,11,769,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49,3,4200,16,6,55,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
32,3,1625,22,5,796,1,109,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
38,1,290,16,4,283,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
35,2,124,16,4,48,4,146,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
48,2,561,12,5,214,1,358,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
37,2,52,6,9,908,1,185,9,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
43,2,590,20,4,306,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
65,1,1840,1,9,191,2,92,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2,-147,28,7,95,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
32,2,5,8,4,110,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
59,2,371,12,5,832,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
51,1,1236,10,7,613,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30,2,-1,8,5,323,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
34,2,0,6,5,150,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
44,2,492,12,5,209,2,351,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
39,3,1837,29,1,199,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55,3,0,22,10,360,5,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,3,746,7,8,108,4,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
40,1,442,1,4,212,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
54,2,1814,13,5,521,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34,3,2552,25,9,74,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
35,2,336,14,5,191,1,346,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34,1,425,16,7,1389,7,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
30,3,569,27,8,976,12,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
46,1,588,26,8,260,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
43,1,-41,20,6,8,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
35,2,947,26,5,140,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
36,3,210,21,11,62,1,127,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
58,3,714,15,5,850,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
46,2,1723,17,6,176,2,52,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34,2,892,21,11,177,2,184,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
37,3,359,7,8,3422,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
54,2,658,12,8,398,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
30,2,891,15,5,340,2,368,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,219,27,5,257,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
47,2,1269,7,5,181,1,253,6,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
40,2,1066,21,5,171,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
53,2,28,27,8,293,9,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,2,5260,18,11,59,1,182,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
38,2,397,17,4,282,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
59,1,56,21,8,432,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
56,1,206,5,6,315,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
25,3,241,26,5,351,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
25,2,6400,7,8,100,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
49,1,112,13,5,79,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
42,3,367,10,7,563,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
42,1,0,8,5,186,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
50,3,202,15,4,107,1,148,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
37,2,1130,26,2,152,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
47,2,0,19,8,203,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
34,3,1070,28,8,91,15,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29,3,-14,21,7,203,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
38,1,127,28,1,70,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
31,1,-464,12,5,256,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
48,2,574,12,5,328,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,2,389,7,12,69,1,185,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
60,3,2,2,3,228,4,390,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,932,4,6,218,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
37,2,1559,20,11,178,2,170,8,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
