25,3,777,14,5,351,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
35,1,0,18,8,65,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,1,13,4,7,178,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
46,2,0,25,7,150,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
56,2,2629,16,7,293,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
31,2,4,8,7,144,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
29,1,624,12,5,246,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
26,3,2781,30,4,132,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
32,3,0,2,6,149,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
51,1,610,30,5,436,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
42,1,5310,20,8,273,1,90,3,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
30,2,-529,12,5,416,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,2,257,15,5,10,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,2,680,15,5,306,4,365,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
28,1,7459,2,2,981,5,269,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
34,1,2026,17,6,100,8,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
38,2,5092,17,6,145,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
27,3,1,25,7,73,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
36,3,-530,21,11,36,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
57,3,2845,19,4,1143,5,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
44,3,0,18,6,491,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,18,12,6,361,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
52,1,20,28,1,172,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
42,3,83,20,8,140,4,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
30,3,805,10,8,134,3,194,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
38,2,325,3,2,14,6,196,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
30,2,0,2,7,95,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
35,1,0,12,6,200,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,67,5,6,67,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
46,3,31630,30,11,448,2,214,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
38,2,475,5,2,412,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,1,910,20,4,42,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
32,3,81,17,11,120,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
34,3,1036,19,11,54,7,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
37,2,2424,20,11,633,2,156,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
43,1,377,20,6,11,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
28,2,517,6,2,91,3,213,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
37,3,555,7,7,104,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,2,629,18,6,680,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
24,3,596,13,5,451,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
61,2,1761,7,12,334,3,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
57,1,53,1,7,215,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,2,129,26,5,1446,7,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
35,1,181,15,5,19,8,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
65,2,952,2,6,310,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
51,2,180,20,8,154,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
42,2,179,17,11,96,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
27,2,78,18,5,5,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
36,2,1253,11,5,135,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
31,1,3,25,7,143,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
43,2,275,12,5,457,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
33,0,2655,21,11,195,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
26,0,345,21,7,149,4,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
57,0,2610,3,2,258,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
33,2,-112,28,5,132,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,2,3310,5,2,276,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,2,0,21,7,100,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
30,3,663,4,8,222,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
31,2,658,17,4,268,1,270,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
58,2,-147,28,7,95,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
37,1,0,26,5,24,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
43,2,372,27,5,162,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
36,3,926,14,4,216,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
33,3,-148,19,11,340,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0
32,3,3387,15,5,1111,5,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
49,2,1060,31,7,137,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
40,2,100,29,5,218,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,2,81,9,7,90,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
40,2,1508,3,11,177,2,85,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,2,0,19,11,418,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
48,2,329,23,7,711,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
44,2,447,14,5,106,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
34,2,264,17,4,222,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
51,3,1565,24,7,870,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
33,2,2502,20,4,285,1,270,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
58,2,-37,27,5,140,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
49,2,168,8,5,513,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
32,3,1117,18,8,219,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
38,2,10,2,2,86,1,161,5,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
44,2,1678,17,6,120,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
54,2,324,13,5,51,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
39,3,0,18,2,224,3,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
31,3,2592,12,5,349,2,174,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
38,3,6447,13,7,316,3,182,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49,1,11,31,7,166,8,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1
41,2,261,5,6,222,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
46,1,512,13,5,32,1,301,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
39,0,0,7,5,130,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
46,2,-179,2,2,151,1,214,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27,2,0,27,5,265,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
38,3,0,17,4,239,1,147,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
47,2,4135,14,5,283,8,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
51,3,102127,3,6,90,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
35,2,783,16,4,772,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
30,1,2581,12,5,221,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,3,47,18,5,47,3,178,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,3,586,9,2,12,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
40,3,36,27,5,240,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
53,1,95,29,5,53,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,1,166,10,7,151,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,1,642,8,7,524,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
40,3,12409,12,8,196,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
52,2,0,14,5,97,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
33,3,968,28,8,95,10,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
31,3,10088,8,8,72,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
58,2,-27,31,7,77,13,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
30,2,573,12,5,116,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
39,3,338,9,5,107,4,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,1,925,20,11,884,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,3,38,20,11,185,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31,2,512,18,5,109,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
44,1,417,2,6,322,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
55,1,2152,19,6,922,2,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57,2,-37,5,5,173,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2,125,14,8,89,7,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
30,2,516,6,5,66,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
31,2,5467,13,4,251,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
25,3,-44,8,7,201,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
69,3,482,29,7,478,1,267,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
78,2,3219,24,2,151,1,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31,2,407,15,4,80,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
35,2,220,2,2,153,4,244,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
35,2,1290,24,7,211,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
59,2,2396,27,8,1040,6,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
39,2,102,12,5,293,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
42,3,27696,12,5,176,2,89,5,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
44,3,20179,21,11,163,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
43,2,-91,7,5,92,3,167,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
49,2,267,9,2,23,5,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,2,13654,16,4,528,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
49,0,154,5,5,357,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
51,3,297,15,5,415,4,375,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
50,3,-470,19,11,130,2,160,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
32,2,-1500,27,5,157,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
50,3,414,3,4,707,1,302,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
40,3,185,29,8,173,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
37,2,581,23,7,203,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
35,2,1949,2,6,200,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
36,3,2000,6,6,94,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
33,2,308,13,5,147,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
50,3,917,16,6,107,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
54,2,-288,27,5,138,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,3,3371,13,5,204,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
34,2,186,2,2,342,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29,2,1357,1,7,200,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
34,3,333,25,5,170,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
57,2,1044,11,1,585,1,192,2,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
30,3,3094,2,6,116,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
51,2,223,6,8,132,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
32,2,557,4,2,388,3,272,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53,3,7132,13,8,88,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
31,2,-161,11,7,196,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
42,3,0,20,6,34,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
31,1,817,17,4,160,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
40,1,106,12,5,23,1,370,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
51,3,257,8,5,129,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
35,1,202,11,5,72,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
60,1,-137,22,7,152,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
52,3,0,7,5,541,3,343,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
39,3,24,1,10,199,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
28,2,3463,3,2,64,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
42,3,7,20,8,582,7,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
30,2,4,4,2,443,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
38,3,-145,21,7,54,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
46,3,189,20,4,45,1,154,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
33,2,1234,9,11,61,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
37,2,2991,22,7,139,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
31,3,156,20,8,77,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
45,0,1938,28,1,574,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
35,3,62,30,4,67,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
49,2,0,14,8,189,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25,0,1179,24,5,131,2,95,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
22,2,967,4,6,525,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
53,3,0,30,7,595,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
38,3,560,29,1,316,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
26,2,100,26,5,445,1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
51,3,0,13,8,60,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2,59,13,5,437,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50,2,797,21,11,205,3,119,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
47,3,4879,6,7,96,3,340,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
45,2,-14,18,11,39,2,127,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,3,132,30,5,565,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
47,2,424,9,7,432,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
31,2,2050,18,11,271,5,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
37,3,2693,8,4,261,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
63,1,0,20,8,110,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
50,3,173,5,5,98,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
33,3,471,23,5,215,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,3,306,6,2,90,6,256,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
32,3,502,20,11,442,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
34,2,1484,19,5,194,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
49,3,651,6,8,79,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
47,3,-230,4,2,293,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,3,7345,30,4,222,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
32,2,620,26,5,1234,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
59,3,266,30,5,147,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
56,3,693,22,7,89,5,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,3,514,7,5,138,1,168,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
41,2,790,6,4,173,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
57,1,1920,19,5,77,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
48,1,1757,15,5,90,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
45,2,226,7,7,211,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
45,2,1381,8,5,269,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
44,2,488,29,1,138,2,183,11,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
41,2,629,30,5,208,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
26,2,206,29,1,89,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
53,3,6649,31,8,106,1,55,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
29,2,316,3,3,156,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
34,2,869,31,8,89,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32,2,-1,8,7,228,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,0,4389,8,4,618,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
57,0,5,20,6,165,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,2,812,29,5,68,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
50,2,1165,16,7,455,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
60,1,4903,9,6,290,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
26,2,2509,27,5,776,3,97,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45,2,146,5,6,22,15,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
37,0,83,11,5,161,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,3,371,18,11,170,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
53,2,33,19,5,84,12,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
57,1,720,17,2,202,4,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28,2,311,20,6,23,13,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
55,2,408,29,7,314,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
40,2,1535,14,5,704,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,2,1005,10,11,175,1,174,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
46,3,529,29,7,208,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
31,2,0,6,5,144,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
31,2,54,20,11,775,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
32,1,0,20,4,295,3,335,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,2,140,28,8,12,21,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
39,2,61,19,8,339,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
71,0,1741,18,8,177,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
49,1,137,14,5,384,7,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
35,2,742,28,7,83,7,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45,3,3643,21,11,162,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
24,2,9,27,5,292,7,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,2,3778,13,5,259,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
37,1,0,5,5,108,1,349,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
43,2,1239,23,7,355,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1
49,3,414,5,6,155,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
54,0,386,20,6,838,1,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
29,2,770,17,4,341,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
33,3,109,21,8,122,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,3,50,30,7,160,4,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
